osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
246729055,,ground,,,,0.59,64,Good,yes,yes,track,50.820483,17.191295,50.819134,17.197228,15,15,12,10,7,5
255474706,Jesiotrowa,ground,,,,1.15,64,Good,yes,yes,track,50.924372,17.505038,50.931738,17.494181,15,15,12,10,7,5
255475876,,ground,,,,0.51,64,Good,yes,yes,track,50.935121,17.502559,50.933562,17.496044,15,15,12,10,7,5
255480655,,ground,,,,0.63,64,Good,yes,yes,track,50.919322,17.518507,50.919989,17.524851,15,15,12,10,7,5
255566494,,ground,grade3,,1.5,0.76,64,Good,agricultural,yes,track,50.722708,16.781397,50.728917,16.784469,15,15,12,12,5,5
255895627,,ground,,,,0.9,64,Good,yes,yes,track,51.143352,16.983759,51.149516,16.979368,15,15,12,10,7,5
255945537,,ground,,,,0.78,64,Good,yes,yes,track,51.147191,17.579823,51.149081,17.586392,15,15,12,10,7,5
255945539,,ground,,,,1.48,64,Good,yes,yes,track,51.150429,17.561617,51.145328,17.581122,15,15,12,10,7,5
255945540,,ground,,,,0.95,64,Good,yes,yes,track,51.125139,17.584474,51.117873,17.587098,15,15,12,10,7,5
255945541,,ground,,,,1.33,64,Good,yes,yes,track,51.153939,17.563342,51.150501,17.581604,15,15,12,10,7,5
255945542,,ground,,,,2.1,64,Good,yes,yes,track,51.147196,17.57976,51.1364,17.55501,15,15,12,10,7,5
255970185,,ground,,,,1.4,64,Good,yes,yes,track,51.13068,17.611701,51.120847,17.608537,15,15,12,10,7,5
256062558,,ground,,,,0.67,64,Good,yes,yes,track,50.911539,17.460394,50.911487,17.469676,15,15,12,10,7,5
256062560,,ground,,,,0.66,64,Good,yes,yes,track,50.914788,17.472611,50.91456,17.463312,15,15,12,10,7,5
256065768,,ground,,,,0.52,64,Good,yes,yes,track,50.884886,17.470065,50.880708,17.466743,15,15,12,10,7,5
256078812,,ground,,,,0.98,64,Good,yes,yes,track,50.877569,17.557468,50.873892,17.568963,15,15,12,10,7,5
256081600,,ground,grade3,,,0.53,64,Good,yes,yes,track,50.880882,17.597827,50.879971,17.592481,15,15,12,10,7,5
256140252,,ground,grade3,,,1.2,64,Good,yes,yes,track,50.798821,17.506912,50.789437,17.515134,15,15,12,10,7,5
256187860,,ground,grade3,,,5.72,64,Good,yes,yes,track,50.962795,17.560996,50.939914,17.489226,15,15,12,10,7,5
256189887,,ground,,,,0.66,64,Good,yes,yes,track,50.938209,17.463076,50.938644,17.4539,15,15,12,10,7,5
256189889,,ground,,,,1.36,64,Good,yes,yes,track,50.946626,17.448371,50.951399,17.432112,15,15,12,10,7,5
256189891,,ground,,,,0.63,64,Good,yes,yes,track,50.93831,17.463132,50.943465,17.466264,15,15,12,10,7,5
256213412,,ground,,,,1.11,64,Good,yes,yes,track,50.903431,17.361555,50.898394,17.374858,15,15,12,10,7,5
256284515,,ground,,,,0.67,64,Good,yes,yes,track,50.718229,17.339674,50.71459,17.346103,15,15,12,10,7,5
256284516,,ground,,,,1.81,64,Good,yes,yes,track,50.724953,17.321591,50.720716,17.342168,15,15,12,10,7,5
256284523,,ground,,,,0.75,64,Good,yes,yes,track,50.728301,17.312799,50.724953,17.321591,15,15,12,10,7,5
256297037,,ground,grade3,,,1.37,64,Good,yes,yes,track,50.739903,17.20347,50.744509,17.186286,15,15,12,10,7,5
256298484,,ground,,,,0.89,64,Good,yes,yes,track,50.806431,17.169841,50.809184,17.178553,15,15,12,10,7,5
257073298,,ground,,,,0.61,64,Good,yes,yes,track,50.954498,17.61071,50.956831,17.603001,15,15,12,10,7,5
257073299,,ground,,,,0.62,64,Good,yes,yes,track,50.954532,17.610547,50.958003,17.604699,15,15,12,10,7,5
257074775,,ground,,,,0.72,64,Good,yes,yes,track,50.948654,17.680928,50.954379,17.676008,15,15,12,10,7,5
257074777,,ground,,,,0.7,64,Good,yes,yes,track,50.934161,17.691608,50.933274,17.70127,15,15,12,10,7,5
257075180,,ground,,,,1.44,64,Good,yes,yes,track,50.960693,17.682659,50.952827,17.697678,15,15,12,10,7,5
257108217,,ground,,,,1.54,64,Good,yes,yes,track,50.804275,17.407007,50.79198,17.411953,15,15,12,10,7,5
257108219,,ground,,,,0.61,64,Good,yes,yes,track,50.800269,17.420029,50.798682,17.413027,15,15,12,10,7,5
257108221,,ground,,,,0.55,64,Good,yes,yes,track,50.792986,17.421565,50.792893,17.427502,15,15,12,10,7,5
257157230,,ground,,,,0.95,64,Good,yes,yes,track,51.004006,17.610277,50.995613,17.611995,15,15,12,10,7,5
257157232,,ground,,,,0.8,64,Good,yes,yes,track,50.974344,17.611143,50.968261,17.616011,15,15,12,10,7,5
257157233,,ground,,,,1.63,64,Good,yes,yes,track,50.980872,17.627228,50.972934,17.607668,15,15,12,10,7,5
257157235,,ground,,,,1.37,64,Good,yes,yes,track,50.990053,17.610888,50.979913,17.602786,15,15,12,10,7,5
257158746,,ground,,,,2.04,64,Good,yes,yes,track,50.991823,17.67141,50.974211,17.665361,15,15,12,10,7,5
257158747,,ground,,,,0.94,64,Good,yes,yes,track,50.989438,17.679437,50.993957,17.670389,15,15,12,10,7,5
257158748,,ground,,,,0.9,64,Good,yes,yes,track,51.021103,17.662087,51.022221,17.674727,15,15,12,10,7,5
257160032,,ground,,,,1.09,64,Good,yes,yes,track,51.013469,17.696679,51.020232,17.686166,15,15,12,10,7,5
257160033,,ground,,,,1.46,64,Good,yes,yes,track,51.01823,17.675944,51.009718,17.688595,15,15,12,10,7,5
257160044,,ground,,,,0.51,64,Good,yes,yes,track,51.026054,17.685397,51.027673,17.692155,15,15,12,10,7,5
257324084,,ground,,,,0.67,64,Good,yes,yes,track,51.051208,17.688622,51.045304,17.686626,15,15,12,10,7,5
259105655,,ground,,,,0.81,64,Good,yes,yes,track,50.766817,17.33125,50.766512,17.34279,15,15,12,10,7,5
261896422,,ground,grade3,,,0.55,64,Good,yes,yes,track,50.947044,16.82273,50.946468,16.83046,15,15,12,10,7,5
262004692,,ground,,,,0.68,64,Good,yes,yes,service,51.053014,16.741065,51.056375,16.746095,15,15,12,10,7,5
263595040,,ground,,,,1.18,64,Good,yes,yes,track,50.941704,17.077498,50.951878,17.081653,15,15,12,10,7,5
264454406,,ground,grade3,,,0.83,64,Good,yes,yes,track,51.275309,17.061212,51.28245,17.058185,15,15,12,10,7,5
264836396,,ground,grade3,,,3.53,64,Good,yes,yes,track,51.444278,16.710662,51.433776,16.663548,15,15,12,10,7,5
265252438,,ground,,,,1.68,64,Good,yes,yes,track,51.129959,16.619413,51.127504,16.601932,15,15,12,10,7,5
265700673,,ground,grade3,,,0.5,64,Good,yes,yes,track,51.357073,16.61011,51.354171,16.615606,15,15,12,10,7,5
265711065,,ground,grade3,,,1.55,64,Good,yes,yes,track,51.379879,16.590434,51.391719,16.581913,15,15,12,10,7,5
274707823,,ground,grade3,,,0.67,64,Good,yes,yes,track,51.272426,16.475432,51.276162,16.467934,15,15,12,10,7,5
276828277,,ground,,,,1.8,64,Good,yes,yes,track,51.216418,16.710038,51.204013,16.710613,15,15,12,10,7,5
276829680,,ground,,,,0.67,64,Good,yes,yes,track,51.187588,16.700664,51.186987,16.691333,15,15,12,10,7,5
282507404,,gravel,grade4,,,1.86,64,Good,yes,yes,track,51.11809,16.597625,51.1269,16.575937,22,8,12,10,7,5
286720433,Wrzosowa,ground,,,,0.93,64,Good,yes,yes,track,51.038931,17.405192,51.040011,17.392012,15,15,12,10,7,5
286785896,,ground,,,,2.73,64,Good,yes,yes,track,51.070818,16.475212,51.071998,16.500603,15,15,12,10,7,5
286818074,Astrów,ground,,,,0.51,64,Good,yes,yes,track,50.971772,17.251789,50.969229,17.257863,15,15,12,10,7,5
286980003,,ground,,,,0.75,64,Good,yes,yes,track,51.204013,16.710613,51.198228,16.709558,15,15,12,10,7,5
289393431,,ground,grade3,,,0.79,64,Good,yes,yes,track,51.091701,17.156785,51.085623,17.151501,15,15,12,10,7,5
290478273,,ground,grade3,,,1.22,64,Good,yes,yes,track,50.876481,17.463124,50.86916,17.473165,15,15,12,10,7,5
291669812,,ground,,,,2.87,64,Good,yes,yes,track,50.766298,17.350132,50.763775,17.390344,15,15,12,10,7,5
291669813,,ground,grade3,,,0.52,64,Good,yes,yes,track,50.785801,17.362766,50.790488,17.362002,15,15,12,10,7,5
291669831,,ground,,,,0.52,64,Good,yes,yes,track,50.766512,17.34279,50.766298,17.350132,15,15,12,10,7,5
292002627,,ground,,,,0.57,64,Good,yes,yes,track,50.753526,17.39279,50.749123,17.388772,15,15,12,10,7,5
292002646,,ground,,,,0.89,64,Good,yes,yes,track,50.762148,17.392066,50.763152,17.379485,15,15,12,10,7,5
292116668,,ground,,,,0.52,64,Good,yes,yes,track,50.744247,17.433945,50.74348,17.426729,15,15,12,10,7,5
292116698,,ground,,,,0.7,64,Good,yes,yes,track,50.749241,17.427901,50.744247,17.433945,15,15,12,10,7,5
292334841,,gravel,grade4,,,1.83,64,Good,yes,yes,track,50.772652,17.429355,50.785551,17.413308,22,8,12,10,7,5
293244756,,ground,,,,0.5,64,Good,yes,yes,track,50.71431,17.347601,50.713269,17.354447,15,15,12,10,7,5
297005685,,ground,grade3,,,2.63,64,Good,yes,yes,track,50.809171,17.465425,50.830115,17.479627,15,15,12,10,7,5
298761826,,ground,,,,1.7,64,Good,yes,yes,track,50.893051,17.202113,50.895233,17.225733,15,15,12,10,7,5
302136741,,ground,,,,1.2,64,Good,yes,yes,track,50.797956,17.531373,50.788568,17.523643,15,15,12,10,7,5
304708006,,ground,,,,0.96,64,Good,yes,yes,track,50.817154,17.51954,50.824868,17.520538,15,15,12,10,7,5
307350735,,ground,grade3,,,0.63,64,Good,yes,yes,track,51.491346,17.330244,51.487254,17.333057,15,15,12,10,7,5
309097342,,ground,grade3,,,1.92,64,Good,yes,yes,track,50.822609,17.262542,50.825549,17.23576,15,15,12,10,7,5
310843563,,ground,,,,0.54,64,Good,yes,yes,service,51.268113,17.067382,51.271785,17.062658,15,15,12,10,7,5
317731379,,ground,,,,2.27,64,Good,yes,yes,track,51.17382,17.155752,51.164234,17.135403,15,15,12,10,7,5
321997824,,ground,,,,0.97,64,Good,yes,yes,track,50.994299,17.229617,50.991148,17.241834,15,15,12,10,7,5
324741549,,ground,grade3,,,2.08,64,Good,yes,yes,track,51.330734,16.699273,51.330574,16.728854,15,15,12,10,7,5
327517724,,ground,,,,0.72,64,Good,yes,yes,track,50.993482,17.669689,50.997606,17.664739,15,15,12,10,7,5
327888013,,ground,,,,1.68,64,Good,yes,yes,track,50.993456,17.622158,50.980872,17.627228,15,15,12,10,7,5
327888052,,ground,,,,4.5,64,Good,yes,yes,track,51.000221,17.660364,51.021103,17.662087,15,15,12,10,7,5
329971600,,ground,,,,0.64,64,Good,yes,yes,track,50.980487,17.697244,50.982517,17.705863,15,15,12,10,7,5
329971637,,ground,,,,1.54,64,Good,yes,yes,track,50.978022,17.686697,50.975773,17.665698,15,15,12,10,7,5
332268863,,ground,,,,0.83,64,Good,yes,yes,track,51.300933,17.645753,51.306478,17.653624,15,15,12,10,7,5
332911886,,ground,grade3,,,5.55,64,Good,yes,yes,track,51.498546,17.224192,51.47057,17.198328,15,15,12,10,7,5
336726504,,ground,grade3,,,1.53,64,Good,yes,yes,track,51.389109,17.3919,51.386516,17.411782,15,15,12,10,7,5
337351642,,ground,,,,0.61,64,Good,yes,yes,track,51.190162,17.254441,51.184758,17.2536,15,15,12,10,7,5
342552053,,gravel,grade4,,,0.51,64,Good,yes,yes,track,51.176463,17.267197,51.180383,17.271025,22,8,12,10,7,5
342602819,,ground,,,,0.71,64,Good,yes,yes,track,51.178921,17.253447,51.175225,17.245923,15,15,12,10,7,5
347789902,,ground,,,,0.74,64,Good,yes,yes,track,50.850915,17.409713,50.851627,17.399397,15,15,12,10,7,5
347823551,,ground,grade3,,,1.54,64,Good,yes,yes,track,50.950122,17.396423,50.942054,17.412271,15,15,12,10,7,5
349896711,,ground,,,,0.87,64,Good,yes,yes,track,51.028481,17.169421,51.028974,17.181298,15,15,12,10,7,5
350096625,,ground,grade3,,,1.33,64,Good,yes,yes,track,51.029781,17.385011,51.039874,17.393166,15,15,12,10,7,5
351923086,,ground,grade3,,,0.65,64,Good,yes,yes,track,50.857236,16.693309,50.857318,16.702064,15,15,12,10,7,5
352074840,,ground,,,,1.63,64,Good,yes,yes,track,51.190595,17.284641,51.19437,17.306357,15,15,12,10,7,5
355234038,,ground,,,,0.56,64,Good,yes,yes,track,50.832124,17.455657,50.836317,17.457011,15,15,12,10,7,5
356981877,Biała droga,ground,,,,3.6,64,Good,yes,yes,track,50.863034,17.631632,50.8942,17.617874,15,15,12,10,7,5
358331678,,ground,,,,3.26,64,Good,yes,yes,track,51.462488,17.085945,51.486275,17.091313,15,15,12,10,7,5
360526395,,ground,grade3,,,0.81,64,Good,yes,yes,track,51.391719,16.581913,51.398516,16.579501,15,15,12,10,7,5
361076450,,ground,grade3,,,0.63,64,Good,yes,yes,track,50.881282,17.463041,50.876481,17.463124,15,15,12,10,7,5
361722637,Dojazd pożarowy 49,ground,grade3,,,0.75,64,Good,yes,yes,track,51.283802,16.850267,51.289459,16.844422,15,15,12,10,7,5
361730240,Dojazd pożarowy 49,ground,grade3,,,0.76,64,Good,yes,yes,track,51.27803,16.856246,51.283802,16.850267,15,15,12,10,7,5
361738873,,ground,grade3,,,0.8,64,Good,yes,yes,track,50.837936,17.500723,50.832473,17.493271,15,15,12,10,7,5
363268047,,ground,,,,0.53,64,Good,yes,yes,track,51.133159,17.049737,51.130538,17.055792,15,15,12,10,7,5
363565049,,ground,grade3,,,0.86,64,Good,yes,yes,track,51.500123,16.961365,51.500497,16.948978,15,15,12,10,7,5
367492077,,ground,,,,0.58,64,Good,yes,yes,track,51.341897,17.621508,51.336834,17.621004,15,15,12,10,7,5
376826260,,ground,,,,0.6,64,Good,yes,yes,track,51.166035,16.977303,51.163275,16.984565,15,15,12,10,7,5
376826261,,ground,,,,0.81,64,Good,yes,yes,track,51.166041,16.996889,51.161614,16.98915,15,15,12,10,7,5
379865097,,ground,,,,0.54,64,Good,yes,yes,track,50.837881,17.500581,50.839975,17.494567,15,15,12,10,7,5
380296519,,ground,grade3,,,0.66,64,Good,yes,yes,track,50.862421,17.066623,50.865065,17.060768,15,15,12,10,7,5
384536474,,ground,,,,0.96,64,Good,yes,yes,track,51.336026,17.058336,51.335038,17.070062,15,15,12,10,7,5
386975255,,ground,grade3,,,1.19,64,Good,yes,yes,track,51.299709,16.404477,51.289119,16.405732,15,15,12,10,7,5
387841115,,ground,grade3,,1.5,0.8,64,Good,agricultural,yes,track,50.728917,16.784469,50.731479,16.794979,15,15,12,12,5,5
403509807,Droga Węglowa,ground,grade3,,,2.14,64,Good,yes,yes,track,50.913207,16.453889,50.926965,16.474664,15,15,12,10,7,5
407221588,,ground,,,,0.56,64,Good,yes,yes,track,51.350998,17.499551,51.349125,17.506469,15,15,12,10,7,5
407282915,,ground,grade3,,,1.82,64,Good,yes,yes,track,51.493254,17.402392,51.50553,17.387408,15,15,12,10,7,5
411696439,,ground,,,,0.58,64,Good,yes,yes,track,51.112723,17.420276,51.113839,17.428437,15,15,12,10,7,5
411696443,,ground,,,,0.55,64,Good,yes,yes,service,51.112447,17.451009,51.117332,17.451024,15,15,12,10,7,5
413703237,,ground,grade3,,,0.59,64,Good,yes,yes,track,51.526135,16.783604,51.528684,16.776281,15,15,12,10,7,5
418552414,,ground,,,,0.69,64,Good,yes,yes,track,51.013368,16.553786,51.0085,16.552948,15,15,12,10,7,5
418552415,,ground,grade3,,,1.16,64,Good,yes,yes,track,51.020723,16.561436,51.026721,16.548364,15,15,12,10,7,5
421624084,,ground,,,,0.67,64,Good,yes,yes,track,50.710834,17.070124,50.707451,17.075208,15,15,12,10,7,5
421851242,Czereśniowa,ground,,,,0.54,64,Good,yes,yes,track,51.32963,17.088258,51.328391,17.095707,15,15,12,10,7,5
435500200,,ground,grade3,,,0.52,64,Good,yes,yes,track,51.330574,16.728854,51.330733,16.736273,15,15,12,10,7,5
438953950,,ground,,,,0.86,64,Good,yes,yes,track,51.336165,16.876286,51.332409,16.8829,15,15,12,10,7,5
442474611,,ground,,,,0.88,64,Good,yes,yes,track,51.203784,17.443452,51.208128,17.452271,15,15,12,10,7,5
447891334,,ground,,,,0.51,64,Good,yes,yes,track,51.139367,16.989784,51.136145,16.994235,15,15,12,10,7,5
449647442,,ground,,,,1.49,64,Good,yes,yes,track,50.962795,17.560996,50.960995,17.575837,15,15,12,10,7,5
451829465,,ground,,,,0.87,64,Good,yes,yes,track,51.186028,17.157955,51.17919,17.157443,15,15,12,10,7,5
469625203,,ground,,,,3.07,64,Good,yes,yes,track,50.994742,17.182047,50.974385,17.211522,15,15,12,10,7,5
478656410,Dojazd pożarowy 3,ground,grade3,,,2.79,64,Good,yes,yes,track,51.318346,16.724585,51.318269,16.764256,15,15,12,10,7,5
483424760,,ground,,,,1.04,64,Good,yes,yes,track,51.524343,17.148868,51.523327,17.16357,15,15,12,10,7,5
485062450,,ground,,,,2.11,64,Good,yes,yes,track,51.468916,17.15657,51.450495,17.149038,15,15,12,10,7,5
485095258,,ground,grade3,,,0.56,64,Good,yes,yes,track,51.500123,16.961365,51.500456,16.969001,15,15,12,10,7,5
495057166,,ground,grade3,,,1.38,64,Good,yes,yes,track,51.30159,16.43706,51.312352,16.444955,15,15,12,10,7,5
498483285,,ground,,,,0.59,64,Good,yes,yes,track,51.279576,16.890168,51.281453,16.885562,15,15,12,10,7,5
500560113,,ground,,,,0.79,64,Good,yes,yes,track,50.964423,17.331162,50.957829,17.327294,15,15,12,10,7,5
505665918,,ground,,,,0.56,64,Good,yes,yes,track,51.291922,16.73242,51.286972,16.731832,15,15,12,10,7,5
542735317,,ground,,,,0.79,64,Good,yes,yes,track,50.868776,16.474204,50.8631,16.467889,15,15,12,10,7,5
550853063,,ground,,,,0.92,64,Good,yes,yes,track,51.291555,16.929053,51.289487,16.941369,15,15,12,10,7,5
593872439,,ground,grade3,,,0.94,64,Good,yes,yes,track,51.168644,17.326055,51.161047,17.331537,15,15,12,10,7,5
610805618,,ground,,,,2.85,64,Good,yes,yes,track,50.789652,17.243402,50.784632,17.218159,15,15,12,10,7,5
610805619,,ground,,,,2.56,64,Good,yes,yes,track,50.784632,17.218159,50.772046,17.198946,15,15,12,10,7,5
658904457,,ground,grade3,,,0.9,64,Good,yes,yes,track,51.204566,16.863834,51.20207,16.875393,15,15,12,10,7,5
675887066,Łąkowa,ground,,,,1.01,64,Good,yes,yes,track,51.154402,17.737444,51.153539,17.748347,15,15,12,10,7,5
692550381,,ground,,,,0.65,64,Good,yes,yes,track,50.964596,17.229538,50.970256,17.229976,15,15,12,10,7,5
745133764,,ground,grade3,,,1.45,64,Good,yes,yes,track,51.01879,17.491672,51.028027,17.481192,15,15,12,10,7,5
777647486,,ground,,,,0.5,64,Good,yes,yes,service,51.135557,16.948445,51.134314,16.947772,15,15,12,10,7,5
790983430,,ground,,,,1.04,64,Good,yes,yes,track,51.288623,17.142659,51.28043,17.137486,15,15,12,10,7,5
807674837,,ground,,,,1.04,64,Good,yes,yes,track,50.728046,17.359543,50.734606,17.370112,15,15,12,10,7,5
807674838,,ground,grade3,,,0.51,64,Good,yes,yes,track,50.727036,17.360244,50.729129,17.366672,15,15,12,10,7,5
875848165,,ground,,,,2.71,64,Good,yes,yes,track,51.090354,17.51201,51.081999,17.548458,15,15,12,10,7,5
917379333,,ground,grade3,,,0.77,64,Good,yes,yes,track,51.333644,16.931777,51.330687,16.938996,15,15,12,10,7,5
928559400,,ground,,,,0.79,64,Good,yes,yes,track,51.098189,17.43323,51.097761,17.444524,15,15,12,10,7,5
931691848,,ground,,,,0.5,64,Good,yes,yes,track,50.991216,17.171944,50.994332,17.166778,15,15,12,10,7,5
938177445,,ground,,,,2.95,64,Good,yes,yes,track,51.018692,17.739493,51.017368,17.718934,15,15,12,10,7,5
938183858,,ground,,,,0.87,64,Good,yes,yes,track,51.031955,17.722422,51.024221,17.720475,15,15,12,10,7,5
938183860,,ground,,,,0.78,64,Good,yes,yes,track,51.029064,17.721802,51.033165,17.712906,15,15,12,10,7,5
938183861,,ground,,,,1.75,64,Good,yes,yes,track,51.029064,17.721802,51.028275,17.742821,15,15,12,10,7,5
938183867,,ground,,,,1.02,64,Good,yes,yes,track,51.023767,17.723582,51.030797,17.730758,15,15,12,10,7,5
938504833,,ground,,,,0.51,64,Good,yes,yes,track,50.983463,17.704682,50.987744,17.702067,15,15,12,10,7,5
938504837,,ground,,,,0.76,64,Good,yes,yes,track,50.973723,17.691065,50.967295,17.69495,15,15,12,10,7,5
938554186,,ground,,,,0.8,64,Good,yes,yes,track,51.024747,17.712204,51.028209,17.702135,15,15,12,10,7,5
938554871,,ground,,,,1.05,64,Good,yes,yes,track,50.960693,17.682659,50.964596,17.670026,15,15,12,10,7,5
938601579,,ground,,,,0.52,64,Good,yes,yes,track,51.031603,17.725881,51.030638,17.718619,15,15,12,10,7,5
938601580,,ground,,,,1.75,64,Good,yes,yes,track,51.017222,17.704597,51.007607,17.724469,15,15,12,10,7,5
938601583,,ground,,,,0.5,64,Good,yes,yes,track,51.011844,17.726863,51.007607,17.724469,15,15,12,10,7,5
938601584,,ground,,,,0.91,64,Good,yes,yes,track,51.024747,17.712204,51.019169,17.707947,15,15,12,10,7,5
938607028,,ground,,,,2.07,64,Good,yes,yes,track,50.970643,17.630856,50.960691,17.652663,15,15,12,10,7,5
938607029,,ground,,,,0.76,64,Good,yes,yes,track,50.967743,17.645741,50.964713,17.655307,15,15,12,10,7,5
938607031,,ground,,,,0.64,64,Good,yes,yes,track,50.964713,17.655307,50.969615,17.660104,15,15,12,10,7,5
938607032,,ground,,,,0.56,64,Good,yes,yes,track,50.964713,17.655307,50.960691,17.652663,15,15,12,10,7,5
938607033,,ground,,,,1.81,64,Good,yes,yes,track,50.951371,17.67268,50.961666,17.655055,15,15,12,10,7,5
938607034,,ground,,,,2.61,64,Good,yes,yes,track,50.944266,17.668311,50.947519,17.638548,15,15,12,10,7,5
938609014,,ground,,,,0.53,64,Good,yes,yes,track,50.958174,17.655238,50.95413,17.659374,15,15,12,10,7,5
938609023,,ground,,,,2.21,64,Good,yes,yes,track,50.960691,17.652663,50.947057,17.636036,15,15,12,10,7,5
938610270,,ground,,,,0.82,64,Good,yes,yes,track,50.970821,17.650294,50.969546,17.659947,15,15,12,10,7,5
939145947,,ground,,,,1.16,64,Good,yes,yes,track,50.95139,17.672557,50.960212,17.66393,15,15,12,10,7,5
939145948,,ground,,,,0.64,64,Good,yes,yes,track,50.963107,17.660843,50.965133,17.669034,15,15,12,10,7,5
939145949,,ground,,,,1.36,64,Good,yes,yes,track,50.968186,17.684853,50.973937,17.668202,15,15,12,10,7,5
967972878,,ground,,,,0.59,64,Good,yes,yes,track,51.19169,17.012557,51.19495,17.006254,15,15,12,10,7,5
980524516,,ground,grade3,,,0.85,64,Good,yes,yes,track,51.495955,17.1099,51.49865,17.120746,15,15,12,10,7,5
1027045135,,ground,grade3,,,0.89,64,Good,yes,yes,track,50.979531,17.60189,50.974344,17.611143,15,15,12,10,7,5
1027045136,,ground,,,,1.41,64,Good,yes,yes,track,50.990228,17.591029,50.979531,17.60189,15,15,12,10,7,5
1028568797,,ground,grade3,,,0.59,64,Good,yes,yes,track,50.894626,16.937775,50.89883,16.942812,15,15,12,10,7,5
1047375245,,ground,grade3,,,0.91,64,Good,yes,yes,track,51.476098,17.015928,51.476715,17.028784,15,15,12,10,7,5
1054280056,,ground,,,,0.98,64,Good,yes,yes,track,50.73084,17.356365,50.736856,17.366431,15,15,12,10,7,5
1083742655,,ground,,,,2.04,64,Good,yes,yes,track,50.892632,17.092363,50.893996,17.120211,15,15,12,10,7,5
1083742659,,ground,,,,0.72,64,Good,yes,yes,track,50.899329,17.152321,50.902192,17.161479,15,15,12,10,7,5
1141219303,,ground,,,,0.6,64,Good,yes,yes,track,51.082532,17.545982,51.077439,17.543328,15,15,12,10,7,5
1141219305,,ground,,,,0.67,64,Good,yes,yes,track,51.071947,17.540233,51.070099,17.549281,15,15,12,10,7,5
1141219306,,ground,,,,0.75,64,Good,yes,yes,track,51.071947,17.540233,51.074156,17.530082,15,15,12,10,7,5
1141219307,,ground,,,,1.21,64,Good,yes,yes,track,51.068761,17.530174,51.07901,17.535825,15,15,12,10,7,5
1141219308,,ground,,,,0.61,64,Good,yes,yes,track,51.079033,17.535698,51.084233,17.538564,15,15,12,10,7,5
1141219309,,ground,,,,0.82,64,Good,yes,yes,track,51.091206,17.542222,51.084233,17.538564,15,15,12,10,7,5
1141219310,,ground,,,,0.57,64,Good,yes,yes,track,51.088032,17.54059,51.086052,17.548192,15,15,12,10,7,5
1141219311,,ground,,,,0.7,64,Good,yes,yes,track,51.089063,17.546763,51.083166,17.543215,15,15,12,10,7,5
1141219312,,ground,,,,1.17,64,Good,yes,yes,track,51.092201,17.525221,51.088032,17.54059,15,15,12,10,7,5
1141219313,,ground,,,,0.9,64,Good,yes,yes,track,51.093265,17.536514,51.085948,17.53113,15,15,12,10,7,5
1141219320,,ground,,,,0.51,64,Good,yes,yes,track,51.104198,17.544064,51.099614,17.544258,15,15,12,10,7,5
1146071194,,ground,,,,1.57,64,Good,yes,yes,track,51.021506,17.713236,51.008524,17.719321,15,15,12,10,7,5
1152636503,,ground,,,,0.98,64,Good,yes,yes,track,51.101419,17.519126,51.095602,17.521808,15,15,12,10,7,5
1152636505,,ground,,,,0.6,64,Good,yes,yes,track,51.101194,17.518957,51.097131,17.524576,15,15,12,10,7,5
1152636507,Dojazd pożarowy nr 2,ground,,,,0.83,64,Good,yes,yes,track,51.09879,17.509555,51.09345,17.517788,15,15,12,10,7,5
1152636513,,ground,,,,0.56,64,Good,yes,yes,track,51.09345,17.517788,51.091055,17.524632,15,15,12,10,7,5
1152636516,,ground,,,,1.11,64,Good,yes,yes,track,51.09279,17.498227,51.086358,17.486121,15,15,12,10,7,5
1152636518,,ground,,,,0.94,64,Good,yes,yes,track,51.080559,17.512605,51.074856,17.519679,15,15,12,10,7,5
1152636519,,ground,,,,0.86,64,Good,yes,yes,track,51.085441,17.502959,51.080645,17.512667,15,15,12,10,7,5
1152636520,,ground,,,,1.83,64,Good,yes,yes,track,51.085382,17.503156,51.070659,17.51212,15,15,12,10,7,5
1152636521,,ground,,,,0.86,64,Good,yes,yes,track,51.085441,17.502959,51.090115,17.493192,15,15,12,10,7,5
1152636523,,ground,,,,0.73,64,Good,yes,yes,track,51.090505,17.496803,51.084328,17.493067,15,15,12,10,7,5
1159035916,,ground,,,,1.05,64,Good,yes,yes,track,50.958797,17.295291,50.966856,17.29918,15,15,12,10,7,5
1160744566,,ground,,,,0.77,64,Good,yes,yes,track,51.208836,16.633571,51.21081,16.6231,15,15,12,10,7,5
1166082064,,ground,,,,1.42,64,Good,yes,yes,track,51.244372,17.681733,51.235728,17.666687,15,15,12,10,7,5
1168230210,,ground,,,,1.45,64,Good,yes,yes,track,51.034741,17.468416,51.04564,17.479603,15,15,12,10,7,5
1168231249,,ground,grade3,,,0.7,64,Good,yes,yes,track,51.042761,17.463863,51.039606,17.472212,15,15,12,10,7,5
1177671896,Jesiotrowa,ground,,,,1.44,64,Good,yes,yes,track,50.929832,17.49222,50.939914,17.489226,15,15,12,10,7,5
1209026547,,ground,,,,0.92,64,Good,yes,yes,track,51.109761,17.495013,51.108634,17.486305,15,15,12,10,7,5
1209028025,,ground,,,,1.52,64,Good,yes,yes,track,51.121902,17.509458,51.120095,17.488634,15,15,12,10,7,5
